year,month,evap,rain,soilMoist,temp,date,time_index,cluster,PC1,PC2,weather_regime,anomaly_label,anomaly_score,is_anomaly
2020,11,0.91,0.12,204.73,14.09,2020-11-01,251,1,-1.7991198949900957,0.23934517184112067,B: Cold & Dry,1,0.0680209406059048,False
2020,12,0.57,0.27,193.94,10.97,2020-12-01,252,1,-2.337534940315243,-0.11545860962747577,B: Cold & Dry,1,0.01953758974992803,False
2021,1,0.52,0.2,184.04,10.92,2021-01-01,253,1,-2.4751231300855263,0.009995177057163959,B: Cold & Dry,-1,-0.02795521441111981,True
2021,2,0.54,0.28,173.45,12.33,2021-02-01,254,1,-2.434143077194946,0.3516414458549179,B: Cold & Dry,-1,-0.04610570937229441,True
2021,3,0.58,0.46,161.38,16.71,2021-03-01,255,3,-2.1062952327153615,1.124375139978218,E: Pre-monsoon Storms,-1,-0.0911590240762481,True
2021,4,1.74,1.2,184.14,20.94,2021-04-01,256,3,-0.885347377040669,1.562202411653661,E: Pre-monsoon Storms,1,0.01685005372007098,False
2021,5,2.46,5.24,237.56,19.6,2021-05-01,257,0,0.3096988650539532,0.5219618396577381,C: Warm & Humid,1,0.03846977472484475,False
2021,6,3.52,7.11,280.64,21.68,2021-06-01,258,4,1.623098081910033,0.2929417793469754,A: Hot & Dry,1,0.05521488277060693,False
2021,7,2.92,12.95,332.37,21.17,2021-07-01,259,2,2.516484948077453,-0.9556752061306274,D: Extreme Rainfall,-1,-3.7787024780966405e-05,True
2021,8,3.98,4.39,328.04,21.51,2021-08-01,260,2,1.993134687006092,-0.14051736876309018,D: Extreme Rainfall,1,0.029002717143981394,False
2021,9,3.28,3.5,321.73,20.39,2021-09-01,261,4,1.420266830316342,-0.2816885059744817,A: Hot & Dry,1,0.04006735560972441,False
2021,10,2.54,3.06,303.96,18.99,2021-10-01,262,0,0.7345176937385507,-0.33731463096654696,C: Warm & Humid,1,0.035779907022821356,False
2021,11,1.86,0.18,271.67,13.76,2021-11-01,263,0,-0.7166350942169156,-0.5662585735812896,C: Warm & Humid,1,0.03796052775789155,False
2021,12,1.2,0.0,249.62,12.03,2021-12-01,264,1,-1.4149272558192696,-0.6096606536690136,B: Cold & Dry,1,0.07254979145752333,False
2022,1,1.06,0.0,242.29,8.98,2022-01-01,265,1,-1.8416849170358451,-0.957482908046549,B: Cold & Dry,1,0.06476088475678154,False
2022,2,1.21,0.82,235.43,9.02,2022-02-01,266,1,-1.7528883549330065,-0.8791611049316399,B: Cold & Dry,1,0.07294789074162461,False
2022,3,1.46,0.02,219.0,12.74,2022-03-01,267,1,-1.5538428456872626,-0.04069963420174437,B: Cold & Dry,1,0.09689264432346922,False
2022,4,1.39,1.7,194.19,19.31,2022-04-01,268,3,-1.0289814074053945,1.1028060799813877,E: Pre-monsoon Storms,1,0.048850464427351525,False
2022,5,1.71,2.13,191.66,19.07,2022-05-01,269,3,-0.8926314182054963,1.1364303780368796,E: Pre-monsoon Storms,1,0.046477390594999335,False
2022,6,2.94,0.12,204.74,21.61,2022-06-01,270,3,-0.21358409391800096,1.6519273243424086,E: Pre-monsoon Storms,1,0.024352197397778996,False
2022,7,4.47,10.21,320.61,21.99,2022-07-01,271,2,2.827102703029849,-0.23315673289979613,D: Extreme Rainfall,1,0.0340932017881771,False
2022,8,1.83,9.5,324.44,20.22,2022-08-01,272,2,1.4871448199620798,-0.9668894031021378,D: Extreme Rainfall,-1,-0.03277799452747976,True
2022,9,2.86,11.07,329.21,20.37,2022-09-01,273,2,2.169741549453783,-0.9205930768208779,D: Extreme Rainfall,1,0.01246130098980841,False
2022,10,3.44,0.07,296.01,19.6,2022-10-01,274,0,0.7582004866040808,0.20074161864111492,C: Warm & Humid,-1,-0.005518474168092369,True
2022,11,2.15,0.0,266.01,15.72,2022-11-01,275,0,-0.4853643523655286,-0.15197120553920873,C: Warm & Humid,1,0.05803056215539382,False
2023,1,1.09,0.41,224.56,10.2,2023-01-01,277,1,-1.8519500835219516,-0.5613801743879508,B: Cold & Dry,1,0.1145679904211841,False
2023,2,1.13,0.2,213.63,12.21,2023-02-01,278,1,-1.7815669939318388,-0.11048499190855986,B: Cold & Dry,1,0.09992938400047485,False
2023,3,1.33,0.62,199.34,13.85,2023-03-01,279,1,-1.6419188906985445,0.3264720714807583,B: Cold & Dry,1,0.08245256304471793,False
2023,4,1.59,2.86,197.69,15.28,2023-04-01,280,3,-1.1592391864302076,0.4601179034369138,E: Pre-monsoon Storms,1,0.01711262460867158,False
2023,5,1.79,2.11,198.88,16.98,2023-05-01,281,3,-0.9838996619993735,0.7614029781220544,E: Pre-monsoon Storms,1,0.058994279719804754,False
2023,6,2.79,0.0,191.97,25.16,2023-06-01,282,3,-0.08725748172329359,2.3026873875146343,E: Pre-monsoon Storms,-1,-0.07878393610446621,True
2023,7,0.9,2.26,257.7,19.85,2023-07-01,283,0,-0.46050190617379283,0.17520468387065632,C: Warm & Humid,-1,-0.03255921114509597,True
