year,month,evap,rain,soilMoist,temp,date,time_index,cluster,PC1,PC2,weather_regime,anomaly_label,anomaly_score,is_anomaly
2019,9,2.73,0.0,242.57,12.2,2019-09-01,237,0,0.28099903292156203,1.6476596730553057,A: Hot & Dry,1,0.03073773107577138,False
2019,10,2.1,0.0,272.8,8.51,2019-10-01,238,1,-0.043366254933811306,0.5045573109225964,E: Pre-monsoon Storms,1,0.07107453321753238,False
2019,11,1.46,0.0,248.75,6.46,2019-11-01,239,1,-0.8965194988854486,0.2625044278793422,E: Pre-monsoon Storms,1,0.099527112525513,False
2019,12,0.78,0.79,248.43,0.89,2019-12-01,240,2,-1.738054078032708,-0.660971340363493,B: Cold & Dry,1,0.10805127924406055,False
2020,1,0.62,0.0,242.93,-0.55,2020-01-01,241,2,-2.127747072395398,-0.7229485378800454,B: Cold & Dry,1,0.068910618120188,False
2020,2,0.88,0.0,233.65,0.54,2020-02-01,242,2,-1.9972228398981486,-0.3271690611947969,B: Cold & Dry,1,0.09542207556440713,False
2020,3,1.02,0.0,223.17,3.09,2020-03-01,243,2,-1.7972319766412186,0.09796078466400873,B: Cold & Dry,1,0.08486799753568564,False
2020,4,1.52,0.02,212.29,6.46,2020-04-01,244,1,-1.326011736389293,0.8401159308760874,E: Pre-monsoon Storms,1,0.061329713350073756,False
2020,5,1.53,0.0,191.68,7.55,2020-05-01,245,1,-1.474255922057834,1.2251244814400215,E: Pre-monsoon Storms,-1,-0.002856231579019708,True
2020,6,2.46,0.0,220.5,12.62,2020-06-01,246,1,-0.09999938646174662,1.8069236498545533,E: Pre-monsoon Storms,1,0.0007870512985115319,False
2020,7,1.9,0.0,191.13,13.8,2020-07-01,247,1,-0.6502781116817727,1.9165987376356792,E: Pre-monsoon Storms,-1,-0.07815982960169188,True
2020,8,3.18,8.81,319.57,13.93,2020-08-01,248,3,2.6633240205731186,0.1933447424616384,C: Warm & Humid,1,0.05014514952902782,False
2020,9,2.22,0.73,275.03,12.69,2020-09-01,249,0,0.5551607836303447,0.7744944151789124,A: Hot & Dry,1,0.04191293079447611,False
2020,10,1.86,1.51,237.9,10.35,2020-10-01,250,1,-0.2577889111945895,0.8388333084385466,E: Pre-monsoon Storms,1,0.06849722121532464,False
2020,11,0.9,0.16,212.26,5.11,2020-11-01,251,2,-1.7763611854506585,0.29382041664616054,B: Cold & Dry,1,0.05216586274126345,False
2020,12,0.57,0.24,203.12,2.76,2020-12-01,252,2,-2.2971752386599236,0.027625117433122303,B: Cold & Dry,1,0.003977149852635642,False
2021,1,0.57,0.2,193.68,2.66,2021-01-01,253,2,-2.4318399357307916,0.16324882152334308,B: Cold & Dry,-1,-0.03596635625207878,True
2021,2,0.59,0.39,184.49,2.21,2021-02-01,254,2,-2.5624580184650876,0.2662696652895728,B: Cold & Dry,-1,-0.049941197925137404,True
2021,3,0.8,0.47,172.61,5.51,2021-03-01,255,2,-2.258001314584573,0.8054461403103711,B: Cold & Dry,-1,-0.08142652499982939,True
2021,4,1.83,1.13,197.81,8.43,2021-04-01,256,1,-1.0210770311891955,1.3113674618749351,E: Pre-monsoon Storms,1,0.007861621763044835,False
2021,5,1.68,3.68,227.5,9.95,2021-05-01,257,1,-0.2823804974786832,0.6488894564037986,E: Pre-monsoon Storms,1,0.03162709386395679,False
2021,6,2.76,5.79,277.21,12.78,2021-06-01,258,0,1.4463097627938972,0.6990063563641159,A: Hot & Dry,1,0.06642011345636895,False
2021,7,2.11,11.48,330.16,13.47,2021-07-01,259,4,2.484006618110225,-0.9903314786839741,D: Extreme Rainfall,1,0.043408588865767817,False
2021,8,3.17,10.55,330.06,13.92,2021-08-01,260,3,2.985740090919518,-0.11888049056417752,C: Warm & Humid,1,0.04419932972499002,False
2021,9,2.49,3.78,322.35,12.51,2021-09-01,261,0,1.6240077350217508,-0.003213497887650401,A: Hot & Dry,1,0.023435177567530108,False
2021,10,2.11,2.03,296.77,10.99,2021-10-01,262,0,0.7465312899691994,0.14997676172952995,A: Hot & Dry,1,0.07256357335625935,False
2021,11,1.75,0.28,272.72,5.24,2021-11-01,263,1,-0.5305961238189121,0.011941057920911885,E: Pre-monsoon Storms,1,0.07407864008445347,False
2021,12,1.08,0.0,252.74,4.95,2021-12-01,264,2,-1.200553346673094,-0.16956060436984466,B: Cold & Dry,1,0.09938701866231858,False
2022,1,0.74,0.02,254.18,0.07,2022-01-01,265,2,-1.8559027934849344,-0.7626782820155384,B: Cold & Dry,1,0.08127159467662615,False
2022,2,0.94,0.43,249.58,-1.41,2022-02-01,266,2,-1.912711102184629,-0.6860782519134649,B: Cold & Dry,1,0.09646353028724736,False
2022,3,1.18,0.03,236.2,1.15,2022-03-01,267,2,-1.7404936468565388,-0.11145314847467688,B: Cold & Dry,1,0.0948429409957246,False
2022,4,1.41,1.27,214.7,9.1,2022-04-01,268,1,-0.9451312951935135,0.7946738438568317,E: Pre-monsoon Storms,1,0.058693414202254046,False
2022,5,1.44,1.91,206.63,8.97,2022-05-01,269,1,-0.9731782922298019,0.8709852219554001,E: Pre-monsoon Storms,1,0.04504935339039967,False
2022,6,3.0,0.43,227.7,12.53,2022-06-01,270,0,0.31683054746884565,2.044892118228035,A: Hot & Dry,-1,-0.012055928132720384,True
2022,7,3.24,11.07,327.39,14.14,2022-07-01,271,3,3.0696233525629433,-0.05956787195022146,C: Warm & Humid,1,0.026903282951857788,False
2022,8,1.53,6.49,319.88,13.05,2022-08-01,272,4,1.4430187227540718,-0.8524759581623453,D: Extreme Rainfall,1,0.035633454770802486,False
2022,9,2.34,5.85,315.51,12.65,2022-09-01,273,4,1.7042010465476576,-0.17926682149213882,D: Extreme Rainfall,1,0.0600168600886406,False
2022,10,3.16,0.04,295.71,11.33,2022-10-01,274,0,1.100569821069249,1.1124495591591765,A: Hot & Dry,1,0.002408243782148878,False
2022,11,2.03,0.0,274.14,7.16,2022-11-01,275,1,-0.20056300285247788,0.3443438728883252,E: Pre-monsoon Storms,1,0.08037843630491392,False
2023,1,0.87,0.36,236.18,1.76,2023-01-01,277,2,-1.8060035708623512,-0.3209665486783039,B: Cold & Dry,1,0.11768734905315409,False
2023,2,1.09,0.25,228.68,3.3,2023-02-01,278,2,-1.6406839753988578,0.05956210473853799,B: Cold & Dry,1,0.09874796638562011,False
2023,3,1.42,0.7,216.33,3.45,2023-03-01,279,2,-1.5570590544419196,0.44895405262409965,B: Cold & Dry,1,0.08514310027911043,False
2023,4,1.53,2.11,213.43,5.65,2023-04-01,280,1,-1.1538375833202017,0.5960444577577209,E: Pre-monsoon Storms,1,0.0574479565059971,False
2023,5,1.38,1.88,206.7,6.74,2023-05-01,281,1,-1.23398440358353,0.6803223756204848,E: Pre-monsoon Storms,1,0.04602049276526543,False
2023,6,2.52,0.0,206.37,13.26,2023-06-01,282,1,-0.18283174121160983,2.1006052311265004,E: Pre-monsoon Storms,-1,-0.02419878409604459,True
2023,7,0.95,5.84,262.72,12.46,2023-07-01,283,1,0.2760487185909614,-0.41071140915092635,E: Pre-monsoon Storms,-1,-0.024225685548141307,True
