year,month,evap,rain,soilMoist,temp,date,time_index,cluster,PC1,PC2,weather_regime,anomaly_label,anomaly_score,is_anomaly
2019,7,4.02,19.43,327.45,24.63,2019-07-01,235,2,3.090250510100863,-0.7487738955934146,D: Extreme Rainfall,-1,-0.006914450341795497,True
2019,8,3.92,0.3,271.11,25.02,2019-08-01,236,3,0.7766688894013826,0.8676624461767568,A: Hot & Dry,1,0.015420748295368492,False
2019,9,3.13,0.0,232.82,23.13,2019-09-01,237,4,-0.11135344967670158,0.9511472166794372,E: Pre-monsoon Storms,1,0.05587928422973998,False
2019,10,2.64,0.0,275.43,20.03,2019-10-01,238,0,-0.19142625673137545,-0.030237442682215666,C: Warm & Humid,1,0.057695959308111555,False
2019,11,2.12,0.0,244.6,19.25,2019-11-01,239,0,-0.770026140886584,0.14434790778651926,C: Warm & Humid,1,0.08618878970428112,False
2019,12,1.36,0.82,235.78,12.97,2019-12-01,240,1,-1.6455623485618207,-0.7771827439719625,B: Cold & Dry,1,0.08076687255281167,False
2020,1,1.04,0.0,222.66,12.19,2020-01-01,241,1,-2.0490918696606033,-0.7383216406077748,B: Cold & Dry,1,0.06517188168829574,False
2020,2,1.22,0.0,209.11,13.91,2020-02-01,242,1,-1.949723693021187,-0.3195323823145856,B: Cold & Dry,1,0.07535883464696058,False
2020,3,1.34,0.0,193.72,17.3,2020-03-01,243,1,-1.7487518439899385,0.3485554557117865,B: Cold & Dry,1,0.07117379214297531,False
2020,4,1.5,0.0,178.63,23.06,2020-04-01,244,4,-1.3227234252827604,1.3529807500526883,E: Pre-monsoon Storms,1,0.03637923981796515,False
2020,5,1.54,0.0,155.26,23.3,2020-05-01,245,4,-1.5032440349281313,1.6565950419299162,E: Pre-monsoon Storms,-1,-0.024385131992789466,True
2020,6,3.0,0.0,212.21,24.6,2020-06-01,246,4,-0.23251083942794906,1.37615176660171,E: Pre-monsoon Storms,1,0.060113052935050704,False
2020,7,2.6,0.0,173.79,24.79,2020-07-01,247,4,-0.7466635042590022,1.7886238069540468,E: Pre-monsoon Storms,1,0.004250023873730746,False
2020,8,4.32,8.47,320.36,24.67,2020-08-01,248,2,2.1374842661776237,-0.08962808913832887,D: Extreme Rainfall,1,0.0714752568101425,False
2020,9,2.92,1.37,280.18,23.43,2020-09-01,249,0,0.3945744550908162,0.3639534867438586,C: Warm & Humid,1,0.0709906153366095,False
2020,10,2.19,1.34,232.24,22.54,2020-10-01,250,4,-0.44628932500570573,0.6922539881694793,E: Pre-monsoon Storms,1,0.06065742451961137,False
2020,11,1.21,0.21,195.56,17.69,2020-11-01,251,1,-1.7340180986592153,0.3564059336053007,B: Cold & Dry,1,0.07731004710086109,False
2020,12,0.78,0.27,178.35,14.39,2020-12-01,252,1,-2.3592372248992537,0.028960859692914086,B: Cold & Dry,-1,-0.007125468782782973,True
2021,1,0.67,0.22,165.82,13.94,2021-01-01,253,1,-2.567103741322723,0.0961456095922125,B: Cold & Dry,-1,-0.059258886395838206,True
2021,2,0.66,0.29,154.97,15.96,2021-02-01,254,1,-2.4914857729589936,0.49973373706194096,B: Cold & Dry,-1,-0.07152981238405165,True
2021,3,0.68,0.53,145.2,20.71,2021-03-01,255,4,-2.1408536477220723,1.272121092193394,E: Pre-monsoon Storms,-1,-0.09701700853484607,True
2021,4,1.83,1.11,170.87,25.44,2021-04-01,256,4,-0.9446537733845288,1.7637297773111382,E: Pre-monsoon Storms,-1,-0.004448163070813971,True
2021,5,2.77,8.98,239.73,23.13,2021-05-01,257,3,0.633457425164671,0.38907416655256866,A: Hot & Dry,1,0.00520616468158086,False
2021,6,3.89,8.76,300.77,24.76,2021-06-01,258,3,1.8047710932801169,0.07749648621062402,A: Hot & Dry,1,0.07329790347514964,False
2021,7,3.33,15.34,336.85,23.94,2021-07-01,259,2,2.4424823526760147,-0.8383067979503452,D: Extreme Rainfall,1,0.038848088454943364,False
2021,8,4.11,5.09,334.42,24.01,2021-08-01,260,2,1.807634650005365,-0.20289752032662842,D: Extreme Rainfall,1,0.04498373599179628,False
2021,9,4.15,4.93,325.53,23.44,2021-09-01,261,2,1.6774899079054302,-0.16991505607289625,D: Extreme Rainfall,1,0.05894695230873409,False
2021,10,2.58,3.68,312.14,21.76,2021-10-01,262,0,0.61769821937194,-0.38914343874911533,C: Warm & Humid,1,0.02615468663106857,False
2021,11,2.32,0.18,273.9,17.1,2021-11-01,263,0,-0.5797537296430281,-0.4752761887165369,C: Warm & Humid,1,0.0370884023783406,False
2021,12,1.57,0.0,246.17,15.45,2021-12-01,264,1,-1.3200011855098774,-0.4784279388915631,B: Cold & Dry,1,0.08347708654583336,False
2022,1,1.27,0.0,232.51,12.26,2022-01-01,265,1,-1.852362608333722,-0.8114928780054415,B: Cold & Dry,1,0.07012143619179056,False
2022,2,1.54,1.44,227.63,11.85,2022-02-01,266,1,-1.6838792240459013,-0.8510520406974006,B: Cold & Dry,1,0.03845623537403142,False
2022,3,1.63,0.0,208.2,16.77,2022-03-01,267,1,-1.5349484501424675,0.1456215351031915,B: Cold & Dry,1,0.07975001576872714,False
2022,4,1.82,3.23,186.92,22.44,2022-04-01,268,4,-0.8615242395356854,1.0532267028379445,E: Pre-monsoon Storms,1,0.03987520493478569,False
2022,5,2.58,2.91,191.85,23.94,2022-05-01,269,4,-0.3895498945442651,1.3191757003958828,E: Pre-monsoon Storms,1,0.061194594902689636,False
2022,6,3.12,0.18,221.68,25.48,2022-06-01,270,4,0.00033556714100022776,1.3992556464079844,E: Pre-monsoon Storms,1,0.050474752359764063,False
2022,7,4.52,8.05,318.77,24.79,2022-07-01,271,2,2.1797169290320815,-0.009318657621428268,D: Extreme Rainfall,1,0.05660318194143138,False
2022,8,2.51,16.5,335.12,22.66,2022-08-01,272,2,2.071800566586033,-1.1579512585374974,D: Extreme Rainfall,-1,-0.049738209895710206,True
2022,9,3.69,15.29,336.01,23.32,2022-09-01,273,2,2.5306641517923723,-0.8692703909620388,D: Extreme Rainfall,1,0.04812360098474455,False
2022,10,3.43,0.11,305.73,23.14,2022-10-01,274,0,0.709836929856008,0.15841661804492796,C: Warm & Humid,1,0.018685820704294143,False
2022,11,2.65,0.0,268.73,19.27,2022-11-01,275,0,-0.3155357156678907,-0.06044869360088148,C: Warm & Humid,1,0.05944349788636483,False
2023,1,1.31,0.37,214.42,13.45,2023-01-01,277,1,-1.8669303639458072,-0.4515954254497627,B: Cold & Dry,1,0.10703414485836149,False
2023,2,1.46,0.31,203.83,15.17,2023-02-01,278,1,-1.7583325544561144,-0.06712610670071777,B: Cold & Dry,1,0.09238994334541695,False
2023,3,1.39,0.39,183.77,17.92,2023-03-01,279,1,-1.7304181316826375,0.5359842675888652,B: Cold & Dry,1,0.06931553399804496,False
2023,4,2.01,4.1,185.31,19.97,2023-04-01,280,4,-0.9280222969572222,0.7035882807628298,E: Pre-monsoon Storms,1,0.006013740129237055,False
2023,5,2.35,2.97,190.76,21.01,2023-05-01,281,4,-0.7463329458636239,0.8861838911911895,E: Pre-monsoon Storms,1,0.05609735416902556,False
2023,6,2.89,0.0,198.09,29.08,2023-06-01,282,4,-0.023941287686438776,2.1552916747492676,E: Pre-monsoon Storms,-1,-0.059736403977319275,True
2023,7,1.01,1.76,276.27,22.18,2023-07-01,283,0,-0.5327426363103334,-0.024302849985358137,C: Warm & Humid,-1,-0.04367277072445397,True
